city,hour,T_road,T_can,Tmrt
长沙,23,-0.53582452,-0.044918073,-0.435351149
长沙,24,-0.481416902,-0.0415315,-0.394635555
东莞,1,-0.668741975,-0.040579173,-0.571008806
东莞,2,-0.569873297,-0.03268804,-0.496294272
东莞,3,-0.567537524,-0.063084371,-0.508176282
东莞,4,-0.503492255,-0.031461389,-0.445725683
东莞,5,-0.46366948,-0.031933123,-0.414779886
东莞,6,-0.424911186,-0.032082909,0.014770531791106822
东莞,7,-0.846398041,-0.013700733,2.7990442903814103
东莞,8,-1.547858614,-0.024454264,5.874701015100172
东莞,9,-2.363422089,-0.044548387,8.263589745573434
东莞,10,-3.173201912,-0.010092475,10.251294386735418
东莞,11,-3.902179398,-0.035544746,10.938446208620363
东莞,12,-4.253154074,-0.081800023,11.34215555549758
东莞,13,-4.070605319,-0.028708798,10.99415000588996
东莞,14,-3.637199294,-0.051111433,9.448916920094623
东莞,15,-2.960152819,-0.07689796,7.928678589684092
东莞,16,-2.181550403,-0.025318546,5.271625329414136
东莞,17,-1.510944613,-0.041624437,2.3440804369734187
东莞,18,-1.053944184,-0.03080255,-0.251187856
东莞,19,-0.747105447,-0.043102765,-0.595546675
东莞,20,-0.568730885,-0.039114976,-0.459565672
东莞,21,-0.508316009,-0.048807588,-0.418896508
东莞,22,-0.427701584,-0.039586534,-0.357567772
东莞,23,-0.382535806,-0.036822035,-0.324397296
东莞,24,-0.365454236,-0.037303843,-0.313608391
无锡,1,-0.30425934,-0.134070124,-0.294297584
无锡,2,-0.255455655,-0.103833178,-0.25154872
无锡,3,-0.22220762,-0.081627432,-0.219755356
无锡,4,-0.209311659,-0.089069188,-0.214835726
无锡,5,-0.185446573,-0.0878676,-0.064034955
无锡,6,-0.195426967,-0.126993339,2.582285314124385
无锡,7,-0.485778911,-0.182087017,5.828922342205178
无锡,8,-1.142729186,-0.258498854,8.472771572872848
无锡,9,-2.075551402,-0.356437297,10.27175754893636
无锡,10,-3.12690369,-0.413277956,11.465781974635616
无锡,11,-4.064431817,-0.446473671,11.613193212457611
无锡,12,-4.629405288,-0.459435174,11.400818381722937
无锡,13,-4.80264523,-0.481320831,10.338386476666866
无锡,14,-4.602880375,-0.494552382,8.746194741996403
无锡,15,-4.025790819,-0.499408382,6.6272133593918205
无锡,16,-3.270812439,-0.502029893,4.0130324403043485
无锡,17,-2.426473779,-0.415505212,1.1044236334516322
无锡,18,-1.731406557,-0.323745588,-1.265664154
无锡,19,-1.298285891,-0.385763678,-1.095448005
无锡,20,-1.011114847,-0.38733618,-0.88100457
无锡,21,-0.83962269,-0.386557756,-0.756029331
无锡,22,-0.727821764,-0.354099305,-0.667188507
无锡,23,-0.6361861,-0.27457522,-0.579283303
无锡,24,-0.572998995,-0.275681085,-0.538746414
福州,1,-0.379200357,-0.009750892,-0.29689752
福州,2,-0.344020901,-0.009003237,-0.271496044
福州,3,-0.312799694,-0.008456428,-0.250217153
福州,4,-0.285339078,-0.007418893,-0.228050742
福州,5,-0.260517288,-0.00633954,-0.208796283
福州,6,-0.237237006,-0.004605767,1.5131628887300699
福州,7,-0.414029552,-0.002339355,4.726670785791111
福州,8,-1.065938456,-0.018263133,7.453834408377685
福州,9,-2.109203633,-0.040949427,9.799133466339502
福州,10,-3.333955137,-0.062083325,10.639475868152388
福州,11,-4.485707538,-0.080708941,10.913920520132342
福州,12,-5.333229303,-0.09332543,10.661396219428642
福州,13,-5.484233965,-0.096804627,9.534254838530794
福州,14,-4.984431879,-0.091157139,8.156843287423742
福州,15,-4.10803974,-0.077952265,6.476749920808308
福州,16,-3.03462451,-0.062035524,3.958732445855587
福州,17,-2.046183378,-0.04181803,1.0114617312518361
福州,18,-1.387428005,-0.02650456,-1.090661627
福州,19,-1.044863762,-0.037092358,-0.788878689
福州,20,-0.780038689,-0.023541567,-0.58390079
福州,21,-0.626123926,-0.019160589,-0.473096039
福州,22,-0.541080258,-0.016946397,-0.412853919
福州,23,-0.484684423,-0.013890091,-0.372728663
福州,24,-0.437995236,-0.013726336,-0.34291174
贵阳,1,-0.49499282,-0.092441765,-0.475168287
贵阳,2,-0.435140134,-0.068230135,-0.425052718
贵阳,3,-0.388443464,-0.052944569,-0.377259366
贵阳,4,-0.350792614,-0.042152817,-0.342235756
贵阳,5,-0.318637276,-0.032825128,-0.313191953
贵阳,6,-0.288125094,-0.020035763,-0.129007767
贵阳,7,-0.535202726,0.000499781072564065,2.8184567929232265
贵阳,8,-1.025399845,0.002673449606619863,6.500908223243996
贵阳,9,-1.692243019,0.0007879755641195313,9.401133084768778
贵阳,10,-2.410802611,-0.054558957,11.647043378430023
贵阳,11,-2.932777828,-0.066700163,13.272365397718788
贵阳,12,-3.249235821,-0.079130449,13.624770576699254
贵阳,13,-3.158008372,-0.076966922,13.395700491048999
贵阳,14,-2.687861302,-0.057565401,12.589526031607535
贵阳,15,-2.168405892,-0.059735243,10.711504801841013
贵阳,16,-1.640729721,-0.045634223,8.302363295093969
贵阳,17,-1.209828998,-0.01889485,5.351438753047959
贵阳,18,-0.946493046,-0.007377745,1.8298415774852743
贵阳,19,-0.719601358,-0.009314034,-0.626835002
贵阳,20,-0.540743649,-0.017287148,-0.490066452
贵阳,21,-0.440600018,-0.013472064,-0.406491992
贵阳,22,-0.391383204,-0.014197059,-0.369128222
贵阳,23,-0.342219633,-0.005055823,-0.327014742
贵阳,24,-0.308566225,-0.007372242,-0.298412726
南昌,1,-0.984877201,-0.148499327,-0.829789285
南昌,2,-0.839354353,-0.121363792,-0.714724928
南昌,3,-0.736871099,-0.099618844,-0.643437725
南昌,4,-0.660813576,-0.081749004,-0.56687949
南昌,5,-0.598663456,-0.065630918,-0.514843583
南昌,6,-0.542641163,-0.048014298,0.649933988438584
南昌,7,-0.689296337,-0.03552763,3.8014706142526715
南昌,8,-1.375637739,-0.010692418,6.515013760213239
南昌,9,-2.355059985,-0.034937739,8.56244980108847
南昌,10,-3.420073479,-0.069257715,9.957616018019293
南昌,11,-4.358603489,-0.095385953,10.62177722297781
南昌,12,-4.931348702,-0.101110562,10.529252553719747
南昌,13,-4.890314926,-0.106207815,9.899499708152074
南昌,14,-4.445919319,-0.098679129,8.691333173791529
南昌,15,-3.722818888,-0.085897524,6.808105010515527
南昌,16,-2.838488244,-0.065990162,4.651620987225185
南昌,17,-2.030725497,-0.047351961,2.0302570739660806
南昌,18,-1.481416203,-0.03349134,-0.510050706
南昌,19,-1.154858479,-0.01591894,-0.873300796
南昌,20,-0.865566064,-0.031044345,-0.661565243
南昌,21,-0.684512032,-0.020151514,-0.527104216
南昌,22,-0.596660259,-0.013555308,-0.464765881
南昌,23,-0.535800446,-0.008947041,-0.420592612
南昌,24,-0.484308844,-0.008259156,-0.383646662
常州,1,-1.163075785,-0.269932164,-1.0332378
常州,2,-1.03266315,-0.246456779,-0.938567987
常州,3,-0.944302828,-0.229420628,-0.877590986
常州,4,-0.849814947,-0.193174723,-0.785454644
常州,5,-0.76247261,-0.159529465,-0.612122488
常州,6,-0.678608305,-0.113917707,1.9048676435125365
常州,7,-1.042824645,-0.060934553,4.840700706639217
常州,8,-1.728844917,-0.043106935,7.328622984413004
常州,9,-2.407719675,-0.022610187,9.582557958888085
常州,10,-3.156167303,-0.069070895,10.524203387150306
常州,11,-3.859129848,-0.092658023,11.089440500066436
常州,12,-4.333929651,-0.103825933,11.222966947277628
常州,13,-4.433766293,-0.101819269,9.945565083749011
常州,14,-4.172231097,-0.096381391,8.393723194269691
常州,15,-3.628692481,-0.088475959,6.4600763329237605
常州,16,-2.892154741,-0.069966046,4.048385063724649
常州,17,-2.138947183,-0.0472807,1.3279499963497494
常州,18,-1.554076965,-0.029618515,-1.011070465
常州,19,-1.205936441,-0.043993603,-0.977648552
常州,20,-0.933385907,-0.040690973,-0.76010807
常州,21,-0.765827779,-0.035180428,-0.635179164
常州,22,-0.663285524,-0.029657401,-0.556473482
常州,23,-0.582777323,-0.022448436,-0.494523177
常州,24,-0.516123229,-0.018306002,-0.445157745
嘉兴,1,-0.280299062,-0.001077153,-0.246255753
嘉兴,2,-0.25284357,0.0003434952905856698,-0.224023159
嘉兴,3,-0.229983319,0.0013934778880027648,-0.205569028
嘉兴,4,-0.209642943,0.002595533906244197,-0.188371919
嘉兴,5,-0.19126219,0.004178664678769123,-0.108315877
嘉兴,6,-0.172938074,0.0039660359954446335,2.430142893480018
嘉兴,7,-0.391767795,0.006645213629358921,5.53997628633072
嘉兴,8,-0.96748428,-0.010782945,8.07995311158173
嘉兴,9,-1.817347441,-0.030803276,9.836789214869123
嘉兴,10,-2.720565407,-0.049101491,10.959819703977297
嘉兴,11,-3.484315532,-0.064623065,11.555422748603057
嘉兴,12,-3.982052801,-0.076213402,11.119994229339525
嘉兴,13,-4.114864186,-0.079533479,10.366835849999287
嘉兴,14,-3.859575158,-0.076860793,8.93333437085693
嘉兴,15,-3.310185248,-0.068077406,6.669782710027449
嘉兴,16,-2.571061815,-0.04962056,3.9766968945518575
嘉兴,17,-1.804287598,-0.035131651,1.0623264121281524
嘉兴,18,-1.228103121,-0.02389216,-1.020825987
嘉兴,19,-0.884699447,-0.035370074,-0.728026263
嘉兴,20,-0.63973998,-0.01683188,-0.522838743
嘉兴,21,-0.501164976,-0.012247162,-0.414429013
嘉兴,22,-0.421411253,-0.007183444,-0.353753194
嘉兴,23,-0.367053194,-0.005297217,-0.313372882
嘉兴,24,-0.324529873,-0.00319166,-0.281351043
徐州,1,-0.308988678,0.010511286776378016,-0.262176159
徐州,2,-0.275267259,0.013826084354404352,-0.236117339
徐州,3,-0.251683973,0.011076665347716053,-0.218961378
徐州,4,-0.232040307,0.00911743144401422,-0.203943873
徐州,5,-0.212331065,0.012508338086486973,-0.1734755
徐州,6,-0.19213886,0.013065118460326512,1.6992645174316183
徐州,7,-0.453087176,-0.012641686,4.71915701723235
徐州,8,-1.077226406,-0.020328456,7.416330865351215
徐州,9,-1.846595076,-0.036870081,9.466468675171535
徐州,10,-2.614147019,-0.062514963,10.752411362057375
徐州,11,-3.299597196,-0.105831838,11.445022726368567
徐州,12,-3.712459906,-0.130494791,11.331745458479412
徐州,13,-3.809124933,-0.120709726,10.478023570715354
徐州,14,-3.687453521,-0.10971855,9.070362560121321
徐州,15,-3.178681469,-0.085127104,7.11697544044544
徐州,16,-2.475560741,-0.062871732,4.824791121041198
徐州,17,-1.798799228,-0.048923708,2.119724678783922
徐州,18,-1.284954097,-0.032652769,-0.400042864
徐州,19,-0.949002128,-0.010908753,-0.746839442
徐州,20,-0.67386966,-0.01130001,-0.532798256
徐州,21,-0.518649718,0.0010970610395884832,-0.413139456
徐州,22,-0.448470125,0.005409023602424544,-0.364233707
徐州,23,-0.39355007,0.011979655646709175,-0.323240289
徐州,24,-0.344154884,0.017310603136662904,-0.284619339
绍兴,1,-0.362088541,-0.000489651,-0.303640859
绍兴,2,-0.332802169,0.0007721077696078349,-0.281587447
绍兴,3,-0.306916314,0.001539277681372529,-0.261120654
绍兴,4,-0.283787195,0.0026974227499999962,-0.241763091
绍兴,5,-0.261853554,0.005487215421568641,-0.199112952
绍兴,6,-0.239756164,0.011636587382352957,2.0863389139920607
绍兴,7,-0.47156251,0.03520431102450982,5.265097862053346
绍兴,8,-1.043738804,0.020459729475490157,7.856204710348815
绍兴,9,-1.864162299,0.028535411642156887,9.64062180195243
绍兴,10,-2.75846358,-0.015389432,10.824307344092345
绍兴,11,-3.513773169,-0.07160728,11.557220137198469
绍兴,12,-3.998269226,-0.100504203,11.170248117721941
绍兴,13,-4.029771476,-0.091364619,10.231231971765949
绍兴,14,-3.772714519,-0.087550392,8.69764784390721
绍兴,15,-3.287312471,-0.078807401,6.797671480085297
绍兴,16,-2.572333153,-0.054582732,4.17646345231383
绍兴,17,-1.829320482,-0.035086475,1.3078266517817103
绍兴,18,-1.28052459,-0.017755305,-0.927894203
绍兴,19,-0.94220737,-0.03893485,-0.746716158
绍兴,20,-0.699395124,-0.016483456,-0.551814287
绍兴,21,-0.564161112,-0.008156908,-0.448748104
绍兴,22,-0.492785772,-0.004508745,-0.398496691
绍兴,23,-0.446475396,-0.001845808,-0.364650039
绍兴,24,-0.406624676,-0.000233318,-0.336061259
烟台,1,-0.378795882,0.0036629149865935267,-0.371172123
烟台,2,-0.339802682,0.008779724735639646,-0.337734817
烟台,3,-0.306524229,0.011415799960993843,-0.310361292
烟台,4,-0.278149096,0.014789282239517617,-0.285707316
烟台,5,-0.253105889,0.015921080310043273,-0.027677387
烟台,6,-0.229670993,0.023506765082241494,2.8174706019011584
烟台,7,-0.503981762,0.06142904873337767,5.885036514752617
烟台,8,-1.061689765,0.017373933871955672,8.632504804665997
烟台,9,-1.785444412,-0.024660155,10.600731764196206
烟台,10,-2.560458284,-0.054755344,11.615822881260224
烟台,11,-3.18810922,-0.075722501,12.03556506865703
烟台,12,-3.537643007,-0.110276876,11.543633425676713
烟台,13,-3.541317256,-0.092774514,10.64004489424796
烟台,14,-3.303432354,-0.078115038,8.865704995023235
烟台,15,-2.894989356,-0.065281479,7.127132536553242
烟台,16,-2.355037744,-0.045106166,4.375456761052541
烟台,17,-1.736049591,-0.034822575,1.4286538066005943
烟台,18,-1.244222045,-0.023453772,-0.812555727
烟台,19,-0.968478481,-0.027684622,-0.816180192
烟台,20,-0.722821874,-0.016457029,-0.615868472
烟台,21,-0.568163052,-0.009939469,-0.494489301
烟台,22,-0.480518694,-0.010203265,-0.432440988
烟台,23,-0.417658679,-0.010307685,-0.387400714
烟台,24,-0.367780394,-0.00821664,-0.349017612
海口,1,-0.919055061,-0.161577945,-0.775801542
海口,2,-0.796946307,-0.122189275,-0.678662676
海口,3,-0.715862172,-0.105355645,-0.610949942
海口,4,-0.646846004,-0.085615139,-0.550190201
海口,5,-0.593829012,-0.073765885,-0.504521592
海口,6,-0.539470509,-0.044976497,-0.363242498
海口,7,-0.881388807,-0.020126361,2.070002568203261
海口,8,-1.591174562,-0.05269051,5.131241712210734
海口,9,-2.577142444,-0.095160592,7.793549229413676
海口,10,-3.607860995,-0.12769941,9.462477573056661
海口,11,-4.4398001,-0.134135781,10.368741733257483
海口,12,-4.748695116,-0.116465387,10.688224359840175
海口,13,-4.434313411,-0.124352431,10.700007978570579
海口,14,-3.782072942,-0.096368527,9.90298858587866
海口,15,-2.985694145,-0.07189736,8.135284253538002
海口,16,-2.198300122,-0.030164457,5.762408542821019
海口,17,-1.54678832,-0.005185867,2.990164662749478
海口,18,-1.126224002,0.013522425604525913,-0.035091731
海口,19,-0.832336592,0.00610079945393438,-0.634551842
海口,20,-0.6418806,0.003819423134060565,-0.488968384
海口,21,-0.547147584,0.01122828009644112,-0.416664612
海口,22,-0.483857609,0.020940025889218814,-0.36694361
海口,23,-0.438852739,0.028038062175369475,-0.333524618
海口,24,-0.402120041,0.027023492156655088,-0.30652688
洛阳,1,-0.470301123,-0.016825613,-0.396760434
洛阳,2,-0.425663897,-0.012820954,-0.362527314
洛阳,3,-0.387342476,-0.007905047,-0.33357244
洛阳,4,-0.352909472,-0.004375448,-0.305967577
洛阳,5,-0.322737866,-0.001681439,-0.280147667
洛阳,6,-0.49646363,0.01658589116507704,1.0887027152856215
洛阳,7,-1.11247862,0.017222113199078112,3.867147885881271
洛阳,8,-1.961734337,-0.000525739,6.204398368186239
洛阳,9,-2.96845136,-0.026886539,8.345083596067221
洛阳,10,-3.992040742,-0.069366818,9.531529266125153
洛阳,11,-4.819641023,-0.091916196,10.770483389581367
洛阳,12,-5.116296424,-0.09968396,10.895025515000853
洛阳,13,-4.951656559,-0.098799826,10.792905443367456
洛阳,14,-4.389839247,-0.095303064,9.563942766196545
洛阳,15,-3.553265068,-0.08008111,8.01138123592633
洛阳,16,-2.709161207,-0.06128841,6.2557525848528925
洛阳,17,-1.960728975,-0.042541277,3.8945241954454435
洛阳,18,-1.446528603,-0.017216799,1.241562213163974
洛阳,19,-1.137263524,-0.02285647,-0.816082869
洛阳,20,-0.893885619,-0.032724394,-0.69805519
洛阳,21,-0.74819811,-0.024376513,-0.593425317
洛阳,22,-0.652868995,-0.022041691,-0.523839437
洛阳,23,-0.580720291,-0.018097605,-0.471471411
洛阳,24,-0.519674916,-0.015555347,-0.426735418
西宁,1,-0.741519099,-0.624358921,-0.851621076
西宁,2,-0.741908257,-0.601462728,-0.847293637
西宁,3,-0.71369373,-0.581348413,-0.81921556
西宁,4,-0.682578026,-0.561662393,-0.788618655
西宁,5,-0.652715923,-0.543739382,-0.759281607
西宁,6,-0.61947854,-0.519785478,-0.484547578
西宁,7,-1.329319225,-0.643839315,2.322581964827395
西宁,8,-2.358354432,-0.569622058,5.895694918313742
西宁,9,-3.123819517,-0.351575926,9.247502869990598
西宁,10,-3.819037807,-0.213406337,11.80902487694323
西宁,11,-4.323417219,-0.190013378,13.392854587342015
西宁,12,-4.383042818,-0.15529674,14.389942849150477
西宁,13,-4.052135692,-0.13488789,14.20426359274276
西宁,14,-3.388586108,-0.125429958,14.167223217408434
西宁,15,-2.647224218,-0.097488326,12.643248781011888
西宁,16,-2.052195171,-0.078295711,10.536440256887406
西宁,17,-1.696110648,-0.066370566,8.630016466039905
西宁,18,-1.508048009,-0.054277249,4.886753917629864
西宁,19,-1.292313683,-0.055033391,1.1780332396301458
西宁,20,-1.035488948,-0.078654342,-0.889714507
西宁,21,-0.835360774,-0.081016665,-0.752532206
西宁,22,-0.718267167,-0.077928907,-0.659375422
西宁,23,-0.640468887,-0.076153466,-0.601777629
西宁,24,-0.574096811,-0.067684525,-0.547998177
天津,1,-0.357419582,0.014683091582233491,-0.30389744
天津,2,-0.320644853,0.015347203589171252,-0.276219833
天津,3,-0.291873694,0.016074423962286196,-0.25464008
天津,4,-0.26726506,0.0160786966349131,-0.235983595
天津,5,-0.244976798,0.015679084968995418,0.0018553307274249292
天津,6,-0.221370348,0.006543959899464291,2.362982217563925
天津,7,-0.53930357,0.017954871852532348,4.9087388872067415
天津,8,-1.178471367,-0.000865607,7.370334527959762
天津,9,-2.119243026,-0.045795529,8.651143483054966
天津,10,-3.158627176,-0.071444392,9.70457763421979
天津,11,-3.988018953,-0.082490379,10.58828854321885
天津,12,-4.487769006,-0.09379818,9.955802254702073
天津,13,-4.563141188,-0.099568449,9.858213600998978
天津,14,-4.246704209,-0.093753046,8.41051936911925
天津,15,-3.503490094,-0.077607594,6.836608201339921
天津,16,-2.7330815,-0.058955801,4.797449914281108
天津,17,-2.027218598,-0.038178803,2.4582467803410637
天津,18,-1.484394715,-0.024324466,0.02543397113379025
天津,19,-1.130910114,-0.017581412,-0.89961963
天津,20,-0.831250697,-0.022948978,-0.655987155
天津,21,-0.620220229,-0.009478086,-0.49506567
天津,22,-0.512858437,0.005557209229327864,-0.413889607
天津,23,-0.444618551,0.011808329698008707,-0.364666219
天津,24,-0.384264244,0.01396056426187659,-0.318793411
香港,1,-1.922951343,-0.579747152,-1.735099977
香港,2,-1.741053465,-0.536979567,-1.567143509
香港,3,-1.60610313,-0.507549331,-1.460247799
香港,4,-1.493657069,-0.476494307,-1.324927527
香港,5,-1.394435453,-0.449344866,-1.240512754
香港,6,-1.314553427,-0.41875587,-0.606353899
香港,7,-1.273537045,-0.359068603,2.651808975393097
香港,8,-1.572575854,-0.278704615,5.729494464585079
香港,9,-2.080293943,-0.147232741,8.074764953970616
香港,10,-2.953799344,-0.072203785,9.810070733857694
香港,11,-4.027930477,-0.029885406,10.10442207649175
香港,12,-4.695526346,-0.012069219,10.152723654911021
香港,13,-4.459534171,-0.026190147,9.555987713485386
香港,14,-3.656704829,-0.028590098,8.940768128167615
香港,15,-2.738746494,-0.015310082,6.944215192192531
香港,16,-1.984918296,-0.030887892,4.9724266013431535
香港,17,-1.460462019,-0.033803379,2.1307792899963305
香港,18,-1.17525067,-0.026680559,-0.535006447
香港,19,-1.003021865,-0.062767164,-0.871546958
香港,20,-0.836377983,-0.061325579,-0.726251764
香港,21,-0.727907485,-0.0602473,-0.635256558
香港,22,-0.657890055,-0.056280585,-0.578652147
香港,23,-0.605356692,-0.049003596,-0.535929916
香港,24,-0.557380593,-0.048822456,-0.496227373
温州,1,-0.542245447,-0.015053277,-0.439773521
温州,2,-0.497369889,-0.012424152,-0.404519801
温州,3,-0.454961489,-0.010047348,-0.371439941
温州,4,-0.418513629,-0.007735868,-0.342751874
温州,5,-0.386182843,-0.003007104,-0.169037608
温州,6,-0.355082803,0.009906051158790754,2.688628386773177
温州,7,-0.738118989,0.021529249017327994,5.810967664476283
温州,8,-1.398983111,-0.005573941,8.489469854734804
温州,9,-2.383027487,-0.042563163,10.1603272059877
温州,10,-3.485928851,-0.07594187,10.926655507741765
温州,11,-4.495419235,-0.097234266,11.271149857141333
温州,12,-5.273337758,-0.108105912,10.696055054712168
温州,13,-5.359079557,-0.106817631,9.840017294557013
温州,14,-4.830408567,-0.094602904,8.441633727924833
温州,15,-4.153303671,-0.079715245,6.5190338323968895
温州,16,-3.273262002,-0.062784626,4.186173879693297
温州,17,-2.335292292,-0.04607771,1.2825060726514508
温州,18,-1.600320462,-0.028141029,-1.077535541
温州,19,-1.172689109,-0.047545617,-0.86782692
温州,20,-0.887453033,-0.020541617,-0.648198241
温州,21,-0.720667076,-0.014508008,-0.530530306
温州,22,-0.630773237,-0.012883486,-0.466487849
温州,23,-0.568561583,-0.012087732,-0.425020765
温州,24,-0.516708518,-0.0128693,-0.390162267
呼和浩特,1,0,0,0
呼和浩特,2,0,0,0
呼和浩特,3,0,0,0
呼和浩特,4,0,0,0
呼和浩特,5,0,0,0.012859927471308876
呼和浩特,6,-0.113725847,-0.005484207,2.1717201058611817
呼和浩特,7,-0.470087148,-0.02133976,5.059221465556924
呼和浩特,8,-1.343641829,-0.037868112,7.7419791828552755
呼和浩特,9,-2.676206285,-0.063928176,9.657911666085644
呼和浩特,10,-3.874978723,-0.078228041,9.66088096298744
呼和浩特,11,-5.019810954,-0.091463244,9.592778479778739
呼和浩特,12,-5.641904242,-0.110098452,11.430771329729872
呼和浩特,13,-5.653230602,-0.115541066,10.036364961694629
呼和浩特,14,-5.034799397,-0.095260757,8.792705361968586
呼和浩特,15,-4.20576063,-0.084899201,7.675945544097804
呼和浩特,16,-3.338293908,-0.084160874,6.124113970431725
呼和浩特,17,-2.473618208,-0.05229281,4.5334313719754595
呼和浩特,18,-1.733926408,-0.052644827,1.8425537072597287
呼和浩特,19,-1.25256911,-0.039434165,-0.498733639
呼和浩特,20,-0.975376565,-0.049321378,-0.764199673
呼和浩特,21,-0.757989154,-0.038498134,-0.603152486
呼和浩特,22,-0.663095163,-0.038598682,-0.541232914
呼和浩特,23,-0.580459223,-0.034407939,-0.482073383
呼和浩特,24,-0.48669104,-0.025665421,-0.408870699
哈尔滨,1,0,0,0
哈尔滨,2,0,0,0
哈尔滨,3,0,0,0
哈尔滨,4,0,0,0.15144401058887524
哈尔滨,5,0,0,2.2133186310231334
哈尔滨,6,-0.237515451,-0.0074153,5.282781077367305
哈尔滨,7,-0.683919873,-0.016375808,6.855658237379494
哈尔滨,8,-1.197159388,-0.02944405,8.399309445818929
哈尔滨,9,-1.628564952,-0.03743587,10.049489410364282
哈尔滨,10,-2.361552106,-0.049479777,9.696754287394294
哈尔滨,11,-3.419956081,-0.065243309,9.851589803402579
哈尔滨,12,-4.236840169,-0.07959836,9.985047369311093
哈尔滨,13,-4.737909981,-0.085777278,8.999510356649509
哈尔滨,14,-4.455844329,-0.081959256,7.815596640881015
哈尔滨,15,-3.934930775,-0.077505255,5.2935607658106125
哈尔滨,16,-3.072383562,-0.065606297,3.4852193720017253
哈尔滨,17,-2.265123203,-0.053095028,1.5027348200996733
哈尔滨,18,-1.690751075,-0.034053838,-0.657530228
哈尔滨,19,-1.197977865,-0.020737629,-0.946832875
哈尔滨,20,-0.84563359,-0.023685861,-0.652943903
哈尔滨,21,-0.614052147,-0.020396339,-0.481761305
哈尔滨,22,-0.466839967,-0.01512932,-0.374267948
哈尔滨,23,-0.403161998,-0.012353292,-0.33149563
哈尔滨,24,-0.348720088,-0.010294735,-0.292233516
沈阳,1,0,0,0
沈阳,2,0,0,0
沈阳,3,0,0,0
沈阳,4,0,0,0
沈阳,5,0,0,0.7553771397824008
沈阳,6,-0.076807661,-0.003604908,3.7337477748714845
沈阳,7,-0.324048903,-0.009291017,6.631405631522205
沈阳,8,-0.887879587,-0.023599108,8.828792934382188
沈阳,9,-1.744289205,-0.035946327,9.952801359929596
沈阳,10,-2.483130147,-0.049019725,11.244464009367128
沈阳,11,-2.634014314,-0.050816989,11.866950949647839
沈阳,12,-3.015162238,-0.062730061,11.443000354026697
沈阳,13,-3.560401472,-0.068414639,10.392907694490233
沈阳,14,-3.504159845,-0.069649374,8.813025465620242
沈阳,15,-3.10448665,-0.06796736,6.434755067711688
沈阳,16,-2.592322175,-0.053022892,4.135334027072558
沈阳,17,-1.997888855,-0.04438498,1.2994738152144336
沈阳,18,-1.426849047,-0.019320142,-0.867858021
沈阳,19,-0.997926213,-0.028878684,-0.778716242
沈阳,20,-0.69813761,-0.018090153,-0.551586778
沈阳,21,-0.538726963,-0.014866727,-0.435697712
沈阳,22,-0.45173103,-0.012289595,-0.377839989
沈阳,23,-0.390639269,-0.01115926,-0.336249723
沈阳,24,-0.305590228,-0.008393356,-0.267170035
长春,1,0,0,0
长春,2,0,0,0
长春,3,0,0,0
长春,4,0,0,0
长春,5,0,0,1.0487080439903793
长春,6,-0.065759313,-0.004228713,4.069612218537516
长春,7,-0.211099208,-0.010515335,7.2873547997398385
长春,8,-0.472317042,-0.016551587,9.418516211900776
长春,9,-0.883375999,-0.032952209,11.088596469321649
长春,10,-1.313968098,-0.029153492,12.325867991517955
长春,11,-1.584520239,-0.030957117,12.471044320128625
长春,12,-1.877971943,-0.038045686,12.32051629699715
长春,13,-2.285568892,-0.05337916,11.083108051819172
长春,14,-2.788711014,-0.064664241,8.746989232375775
长春,15,-3.119760674,-0.067219538,6.25128241819273
长春,16,-2.693262939,-0.058475781,3.4303291543339185
长春,17,-2.030713334,-0.053145118,0.7985476310823246
长春,18,-1.447531029,-0.02629511,-1.120273318
长春,19,-0.956024812,-0.020496481,-0.741217933
长春,20,-0.645516185,-0.004666051,-0.505577056
长春,21,-0.493883767,-0.003860481,-0.395390734
长春,22,-0.408814387,-0.004101903,-0.338682645
长春,23,-0.326101733,-0.003434816,-0.276393046
长春,24,-0.290843692,-0.006257984,-0.253467529
